seed N_Given status difficulty
1 29 1 1
2 29 1 1
3 29 1 1
4 29 1 1
5 29 1 1
6 26 1 1
7 28 1 1
8 29 1 1
9 24 1 1
10 33 1 1
11 28 1 1
12 30 1 1
13 28 1 1
14 25 1 1
15 30 1 1
16 26 1 3
17 28 1 1
18 28 1 1
19 30 1 1
20 28 1 1
21 28 1 1
22 28 1 1
23 30 1 1
24 26 1 1
25 30 1 1
26 34 1 1
27 28 1 1
28 26 1 1
29 31 1 3
30 31 1 1
31 32 1 1
32 28 1 1
33 31 1 1
34 28 1 1
35 31 1 1
36 29 1 1
37 27 1 1
38 26 1 1
39 33 1 1
40 35 1 1
41 32 1 1
42 31 1 1
43 29 1 1
44 28 1 1
45 31 1 1
46 30 1 1
47 29 1 1
48 30 1 1
49 29 1 3
50 26 1 3
51 30 1 4
52 34 1 1
53 29 1 1
54 28 1 1
55 29 1 1
56 26 1 1
57 26 1 1
58 29 1 1
59 30 1 1
60 28 1 1
61 30 1 1
62 29 1 1
63 29 1 1
64 29 1 1
65 31 1 1
66 31 1 1
67 31 1 1
68 27 1 1
69 28 1 1
70 31 1 1
71 29 1 1
72 28 1 1
73 26 1 1
74 30 1 1
75 33 1 1
76 30 1 1
77 28 1 1
78 28 1 1
79 32 1 1
80 31 1 1
81 31 1 1
82 26 1 1
83 31 1 1
84 28 1 1
85 28 1 1
86 26 1 1
87 27 1 3
88 27 1 1
89 29 1 1
90 28 1 1
91 29 1 1
92 29 1 1
93 28 1 1
94 30 1 1
95 30 1 1
96 30 1 1
97 29 1 1
98 29 1 1
99 28 1 1
100 25 1 1
101 29 1 1
102 29 1 1
103 28 1 1
104 29 1 1
105 26 1 1
106 26 1 1
107 30 1 1
108 30 1 1
109 31 1 1
110 35 1 1
111 29 1 1
112 29 1 1
113 28 1 1
114 31 1 1
115 30 1 1
116 32 1 1
117 28 1 1
118 31 1 1
119 32 1 1
120 28 1 1
121 31 1 1
122 27 1 1
123 31 1 1
124 29 1 1
125 28 1 1
126 30 1 1
127 28 1 1
128 27 1 1
129 27 1 1
130 29 1 1
131 28 1 1
132 28 1 1
133 31 1 1
134 30 1 1
135 28 1 3
136 28 1 1
137 30 1 1
138 28 1 1
139 30 1 1
140 31 1 1
141 32 1 1
142 29 1 1
143 32 1 1
144 26 1 1
145 28 1 1
146 28 1 1
147 27 1 1
148 32 1 1
149 26 1 1
150 32 1 1
151 33 1 1
152 31 1 1
153 26 1 1
154 29 1 1
155 34 1 1
156 30 1 1
157 31 1 1
158 33 1 1
159 29 1 1
160 32 1 1
161 29 1 1
162 29 1 1
163 29 1 1
164 28 1 1
165 28 1 1
166 27 1 1
167 30 1 1
168 34 1 1
169 29 1 1
170 30 1 1
171 26 1 1
172 27 1 1
173 28 1 1
174 30 1 1
175 27 1 1
176 31 1 1
177 32 1 1
178 30 1 1
179 27 1 1
180 28 1 1
181 27 1 1
182 31 1 1
183 32 1 1
184 32 1 1
185 31 1 1
186 28 1 3
187 29 1 1
188 24 1 1
189 27 1 1
190 29 1 1
191 27 1 1
192 32 1 1
193 30 1 1
194 31 1 1
195 31 1 1
196 29 1 1
197 31 1 1
198 28 1 1
199 31 1 1
200 30 1 1
201 32 1 1
